국가명,국가코드,기준연도,gdp
Finland,FIN,2019,239858.0
Finland,FIN,2020,238038.0
Finland,FIN,2021,250594.0
Finland,FIN,2022,266679.0
Finland,FIN,1971,2.35692
Finland,FIN,1972,7.735486
Finland,FIN,1973,6.983828
Finland,FIN,1974,3.236534
Finland,FIN,1975,1.804898
Finland,FIN,1976,0.344383
Finland,FIN,1977,0.23951
Finland,FIN,1978,2.919708
Finland,FIN,1979,7.121926
Finland,FIN,1980,5.389047
Finland,FIN,1981,1.315879
Finland,FIN,1982,3.108089
Finland,FIN,1983,3.116582
Finland,FIN,1984,3.237692
Finland,FIN,1985,3.548897
Finland,FIN,1986,2.755633
Finland,FIN,1987,3.574826
Finland,FIN,1988,5.21715
Finland,FIN,1989,5.087144
Finland,FIN,1990,0.670276
Finland,FIN,1991,-5.886328
Finland,FIN,1992,-3.29466
Finland,FIN,1993,-0.661998
Finland,FIN,1994,3.963052
Finland,FIN,1995,4.216867
Finland,FIN,1996,3.66718
Finland,FIN,1997,6.333796
Finland,FIN,1998,5.457181
Finland,FIN,1999,4.379576
Finland,FIN,2000,5.773362
Finland,FIN,2001,2.610019
Finland,FIN,2002,1.707149
Finland,FIN,2003,2.003784
Finland,FIN,2004,3.992091
Finland,FIN,2005,2.779851
Finland,FIN,2006,4.02741
Finland,FIN,2007,5.299337
Finland,FIN,2008,0.783995
Finland,FIN,2009,-8.074447
Finland,FIN,2010,3.185959
Finland,FIN,2011,2.547665
Finland,FIN,2012,-1.397546
Finland,FIN,2013,-0.901696
Finland,FIN,2014,-0.364908
Finland,FIN,2015,0.543659
Finland,FIN,2016,2.811458
Finland,FIN,2017,3.19241
Finland,FIN,2018,1.139718
Finland,FIN,2019,1.224749
Finland,FIN,2020,-2.354965
Finland,FIN,2021,3.046482
Finland,FIN,2022,2.083775
France,FRA,1950,15513.0
France,FRA,1951,19542.0
France,FRA,1952,22771.0
France,FRA,1953,23616.0
France,FRA,1954,25082.0
France,FRA,1955,26958.0
France,FRA,1956,29714.0
France,FRA,1957,33545.0
France,FRA,1958,38729.0
France,FRA,1959,42263.0
France,FRA,1960,46834.0
France,FRA,1961,50775.0
France,FRA,1962,56906.0
France,FRA,1963,63794.0
France,FRA,1964,70755.0
France,FRA,1965,76422.0
